title,tx_freq,rx_freq,tx_sub_audio(CTCSS=freq/DCS=number),rx_sub_audio(CTCSS=freq/DCS=number),tx_power(H/M/L),bandwidth(12500/25000),scan(0=OFF/1=ON),talk around(0=OFF/1=ON),pre_de_emph_bypass(0=OFF/1=ON),sign(0=OFF/1=ON),tx_dis(0=OFF/1=ON),bclo(0=OFF/1=ON),mute(0=OFF/1=ON),rx_modulation(0=FM/1=AM),tx_modulation(0=FM/1=AM)
N5RCA,146780000,146180000,131.8,0,5.0W,5000,0,0,0,0,0,0,0,0,0
W5ETXH,147040000,147640000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
N5RCAD,145250000,144650000,131.8,0,5.0W,5000,0,0,0,0,0,0,0,0,0
2MCALL,146520000,146520000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
W5CWT,145010000,145010000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
APRS,144390000,144390000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
N5VGQ,147300000,147900000,131.8,0,5.0W,5000,0,0,0,0,0,0,0,0,0
W5ETXT,145210000,144460000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
2M558,145580000,145580000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
2M649,146490000,146490000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
2M655,146550000,146550000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
2M658,146580000,146580000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
2M757,147570000,147570000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
70CM10,441000000,441000000,0,0,5.0W,25000,0,0,0,0,0,0,0,0,0
70CALL,446000000,446000000,0,0,5.0W,25000,0,0,0,0,0,0,0,0,0
70CM65,446500000,446500000,0,0,5.0W,25000,0,0,0,0,0,0,0,0,0
AMMRON,146420000,146420000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
SAREMT,155160000,155160000,0,0,5.0W,5000,0,0,0,0,0,0,0,0,0
NU5G,442300000,447300000,88.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
K5LET,147340000,147940000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
WX5FLK,145450000,144850000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
WX5FLT,145370000,144770000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
WX5FLL,146640000,146040000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
W4D22,224340000,222740000,146.2,0,0.5W,20000,0,0,0,0,0,0,0,0,0
NAC32,147320000,147920000,141.3,0,5.0W,5000,0,0,0,0,0,0,0,0,0
NAC84,146840000,146240000,141.3,0,5.0W,5000,0,0,0,0,0,0,0,0,0
K5JVL,146800000,146200000,136.5,0,5.0W,5000,0,0,0,0,0,0,0,0,0
XBAND,445850000,445850000,100,0,5.0W,5000,0,0,0,0,0,0,0,0,0
GMRS01,462562500,462562500,0,0,5.0W,25000,0,0,0,0,0,0,0,1,1
GMRS02,462587500,462587500,0,0,5.0W,25000,0,0,0,0,0,0,0,0,0
